pk,msd_code,parent_service_delivery_point,name,delivery_group,service_delivery_point_type
34,D30793,28,CHIWALE H/C,2,4
35,D30794,28,NANYINDWA DISP.,2,4
36,D30795,28,MIHIMA DISP,2,4
37,D30796,28,MBEMBA DISP,1,4
38,D30797,28,NANGANGA DISP,1,4
39,D30798,28,MKUTI DISP-,1,4
40,D30799,28,CHISEGU DISP,1,4
